"url","name","price","desc","usage","rating","country" 
"https://goldapple.ru/19000182825-stile-classic-mareminerale","CULTI MILANO STILE CLASSIC MAREMINERALE","7820","Стеклянный диффузор с этикеткой цвета слоновой кости и крышкой из натурального клёна. Эстетический характер линии CULTI STILE наполнен чистотой и элегантностью. Морской аккорд и минеральный мускус аромат словно прогулка вдоль морского побережья.
Для помещения до 5 кв. м, время испарения 1-2 месяца.","Поместить ротанговые палочки во флакон с ароматической жидкостью.","","страна происхождения
Италия

изготовитель:
CULTI MILANO S.p.A Via dell' Aprica 12, 20158 Milano t+39 02 49784974"
"https://goldapple.ru/19000110362-dose-of-rose","L'ATELIER PARFUM DOSE OF ROSE","7002","Завораживающий аромат L’ATELIER PARFUM, окутывающий магической аурой чувственности и благородства, воспевает красоту розы и раскрывает суть её очарования. Нежность розовых лепестков подчеркивают пряные ноты гвоздики, яркое звучание шафрана, элегантный жасмин и драматичная, притягательная база, в которой сочетаются кедр и папирус. Чарующий эликсир DOSE OF ROSE, представляющий величественную розу в уникальном свете, оставляет бархатистый и тёплый шлейф с древесным и кожаным аккордами. Ключевые ноты: роза, шафран, кедр. Парфюмер – SIDONIE LANCESSEUR.","только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
«L’Atelier Parfum Paris SAS», адрес: 142 rue du Président Willson , 92300 Levallois-Perret, Франция."
"https://goldapple.ru/19000039607-allegra-myrrh-essence","BVLGARI ALLEGRA MYRRH ESSENCE","16010","Насыщенная и тёплая композиция Myrrh Essence окутывает аурой таинственности и величественности. Загадочная и благородная мирра в сочетании с амбровым аккордом придаёт глубину и лёгкую сладость аромату из коллекции Bvlgari Allegra, раскрывающей широкий спектр итальянских эмоций. Высококонцентрированную парфюмерную эссенцию можно сочетать с любой парфюмерной водой из коллекции Bvlgari Allegra, чтобы усилить звучание аромата, добавить ему таинственности и создать уникальную композицию, отражающую индивидуальность. Ключевая нота: эссенция мирры.","","","страна происхождения
Италия

изготовитель:
""BULGARI GLOBAL OPERATIONS S.A."", адрес: 34, Rue de Monruz, CH-2000 Neuchâtel, Швейцария."
"https://goldapple.ru/83670100006-l-ame-slave","STATE OF MIND L'AME SLAVE","22750","Древесный аромат L'Ame Slave – это воплощение таинственной, независимой и спонтанной славянской души. Глубокая композиция создана на основе нот бергамота и гевеи, к которым присоединяются василёк, степные травы, кедр и серёжки березы. Вдохновением для создания аромата стал Второй концерт для фортепиано с оркестром Сергея Рахманинова. Контрастный и чувственный L'Ame Slave потрясает и позволяет сердцу править, руководить разумом.
Верхние ноты: бергамот, лимон, гевея
Ноты сердца: имбирь, мёд, ваниль
Базовые ноты: пуэр, кедр, береза, сандал","",0.25,"страна происхождения
Франция

изготовитель:
ALEGRIA SAS, 36, rue des Fontaines, 92310 Sèvres, Франция"
"https://goldapple.ru/19000155371-macaroon","VAN&MUN MACAROON","670","Потрясающий аромат печенья с нотами ореха и шоколада на базе ванили, сладкий аромат новогодних сладостей. Наполнитель для диффузора - это ароматическая жидкость, которую можно использовать для ароматического диффузора.
При регулярном переворачивании палочек данный объем будет работать до 12 недель. С наполнителем не забывайте покупать новые палочки, помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться.
Всегда, заменяя аромат или доливая тот же аромат из наполнителя, - меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.","Откройте наполнитель и налейте его в емкость, вставьте фибровые палочки. Можно использовать любую стеклянную и керамическую тару. Если у вас уже есть диффузор с этим ароматом, можете налить наполнитель в ту же емкость. Если вы хотите налить наполнитель в диффузор от другого аромата, то предварительно вымойте бутылочку с мылом под холодной водой.","","страна происхождения
Россия

изготовитель:
ИП Мунтян А.Д.Ул. Сталеваров д.98 тел. 8 965 426 89 13 info@dompodarkov.msk.ru

Продавец
ИП Мунтян Александра Дмитриевна

ОГРН / ОГРНИП
318774600640417

Юридический адрес
Москва, вн.тер.г. муниципальный округ Ивановское, ул Сталеваров, д.24"
"https://goldapple.ru/19000166820-castling","MIND GAMES CASTLING","16254","В шахматах рокировка превращает защиту в нападение и меняет намерения игрока, которые легко могут привести к победе. Аромат превосходит ожидания и отличается яркостью, элегантностью и утонченностью.
Бергамот и яркие цветы склоняются перед глубокими нотами белой древесины, ветивера и мускуса. Каким будет ваш следующий ход? Исследуйте разум, чувства, силу духа с MIND GAMES и погрузитесь в стратегически идеальные композиции.","Распылите на кожу с расстояния 20-30 см.","","страна происхождения
США

изготовитель:
«Park Fragrance LLC», адрес: 70 West 36th Street Suite 4B, New York, NY, 10018, США"
"https://goldapple.ru/19760327528-dylan-turquoise","VERSACE DYLAN TURQUOISE","8708","Искрящийся аромат Dylan Turquoise от VERSACE – это ода чувственности истинной женщины. Композиция, напоминающая о тёплом солнце и долгих летних днях, переносит на далёкие острова, где голубое небо встречается с кристально чистой водой, и морской бриз ласкает кожу, пробуждая чувства и волнуя душу. Сочный лимон, словно яркая вспышка света, открывает композицию и придаёт ей лёгкую кислинку. Сицилийский мандарин дополняет это свежее вступление, а розовый перец становится украшением верхних нот. В сердце аромата звучит свежая нота сока гуавы с характерным тропическим ароматом и черная смородина. Нежные лепестки жасмина, придающие композиции воздушную лёгкость, и фрезия создают изысканный цветочный аккорд. Чувственная база аромата объединяет древесные оттенки, мускус и уникальную молекулу Clearwood®, которая привносит яркий современный акцент и делает шлейф ещё более притягательным. Парфюмер – Софи Лаббе.","",0.2,"страна происхождения
Италия"
"https://goldapple.ru/19000117792-heliaca","LE COUVENT HELIACA","1540","Яркий древесно-пряный аромат HELIACA, созданный в традициях высокой французской парфюмерии, раскрывает удивительную мощь благородного уда.
Лёгкую остроту насыщенному древесному аккорду добавляет нота имбиря, а кардамон придает композиции приятную свежесть. Символ этого аромата LE COUVENT – орёл, его свободный полёт и удивительно острый, пронзительный взгляд, от которого не ускользает ничто.
Завораживающая, дикая сила этой хищной птицы впечатляет, как и природная гипнотическая сила уда.","Только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
«LE COUVENT», адрес: Rue de la Mare à Blot – ZAC de la Tremblaie 91220 LE PLESSIS PATE, Франция"
"https://goldapple.ru/19760329906-tonka","TONKA PERFUMES MOSCOW TONKA","7955","АРОМАТ
Это авторский аромат, посвящённый загадочному и чарующему ингредиенту - бобам Тонка. Будьте осторожны: тонка вызывает привыкание с первого раза, невозможно забыть этот аромат, невозможно полностью исключить его из жизни, услышав хотя бы раз. Это провокация на то, чтобы поддаться чистой эмоции бессознательного влечения, окутать себя нежным, гипнотизирующим и терпким ароматом и задержаться в этом состоянии настолько, насколько это возможно.

Мы не могли дать вам его в чистом виде. Слишком сильной может оказаться реакция, вы можете не справиться. Не справиться с собой.

Поэтому соблазняющие ноты скрываются за контрастом между силой и комфортом этого аромата, нежная ваниль из Мадагаскара смягчает.

ПАРФЮМЕР
Yann Vasnier","1.Снять защитное каучуковое кольцо.
2.Используйте крышку в качестве подставки для горящей свечи.
3.Включить свечу с помощью зажигалки во избежание нарушения парфюмерной композиции.
4.Продолжительность горения свечи:
Первое горение свечи - 1.5-2 часа
Все последующие - не менее часа","","страна происхождения
Россия"
"https://goldapple.ru/26142800001-cocaine","FRANCK BOCLET COCAINE","19600","Cocaine Franck Boclet — как в тексте популярной поп-рок композиции Эрика Клэптона: ""Если ты хочешь оторваться, ты должен взять его с собой"".
Название аромата, по замыслу парфюмера, символизирует, что он полностью захватывает вас. Верхние ноты: розовые ягоды, горький апельсин, табак, карамель. Ноты сердца: орхидея, лилия, тубероза. Базовые ноты: пачули, ваниль, тиаре. Одновременно яркий и цветочно-восточный характер аромата.
Осторожно, вызывает привыкание!","",0.2,"страна происхождения
Франция"
"https://goldapple.ru/19000010970-allegra-fiori-d-amore","BVLGARI ALLEGRA FIORI D'AMORE","20010","Парфюмерная вода Fiori D'amore воплощает истинный аромат красной розы, свежей и бархатистой. Чувственная цветочная композиция из коллекции Bvlgari Allegra, раскрывающей яркость и глубину итальянских эмоций, отражает многогранные аспекты любви, мягкую страсть и энергию любовного пыла, присущего итальянцам. Одновременно деликатный и соблазнительный аромат пробуждает чувственность и восторг от получения этого пышного и свежего букета из турецких и болгарских роз, украшенных современным малиновым аккордом. Усилить яркий аромат и создать индивидуальное сочетание под своё настроение можно с помощью одной из эссенций коллекции Bvlgari Allegra, идеально дополняющих композицию. Ваш персонализированный аромат начинается здесь!
Ключевые ноты: роза, малина","",0.25,"страна происхождения
Италия"
"https://goldapple.ru/19760310029-natural-elegance","STATE OF MIND NATURAL ELEGANCE","10250","Современный шипровый аромат Natural Elegance с красивым и ярко выраженным шлейфом отражает баланс между простотой и изяществом элегантной женщины, её внутреннее сияние. Она знает, что истинная красота – не в платьях или причёске, а в глазах и сердце. В одновременно лёгкой и многогранной композиции гармонируют ноты зелёного чая Юньнань, османтуса, выразительного и сочного абрикоса. Лёгкий оттенок пачули в аромате подкреплён амброксаном.
Верхние ноты: зеленый чай Юньнань, абрикос
Ноты сердца: амброксан, жасмин, османтус
Базовые ноты: пачули, дубовый мох","","","страна происхождения
Франция

изготовитель:
ALEGRIA SAS, 36, rue des Fontaines, 92310 Sèvres, Франция"
"https://goldapple.ru/19000118747-ambra","CHIARA FIRENZE AMBRA","3493","Chiara Firenze посвящает свои ароматы в особый регион: Тоскана. история совершенства, страсти и связи с территорией, а также диалога между знаниями и далекими культурами. парфюмерное искусство и выбор ценных эфирных масел, таким образом, встречает мастеров флорентийских ремесленных мастерских, чтобы возродить магию этой особой земли в ваших комнатах.
Амбровые тона сочетаются с нотами уда, редкой и драгоценной восточной смолы.
Сочетание, напоминающее запах корней и земли с древесно-бальзамическим фоном.","","","страна происхождения
Италия"
"https://goldapple.ru/19000155396-cozy-home","VAN&MUN COZY HOME","458","Свежее благоухание чистоты с легкими сладковатыми цветочными нотками наполнит Ваш дом ароматом свежевыстиранного белья. Спрей для дома подходит для использования в жилых помещениях, офисах, салонах красоты или магазинах.","Снимите колпачок. Распылите спрей. На текстиль мы рекомендуем распылять спрей с расстояния не менее 20-30 см во избежание пятен. Не рекомендуется распылять спрей на шелк и кожу. Перед применением протестируйте спрей на незаметном участке поверхности. В автомобиле направьте распылитель центральную часть салона, достаточно одного впрыска. Наслаждайтесь ароматом!","","страна происхождения
Россия

изготовитель:
ИП Мунтян А.Д.Ул. Сталеваров д.98 тел. 8 965 426 89 13 info@dompodarkov.msk.ru

Продавец
ИП Мунтян Александра Дмитриевна

ОГРН / ОГРНИП
318774600640417

Юридический адрес
Москва, вн.тер.г. муниципальный округ Ивановское, ул Сталеваров, д.24"
"https://goldapple.ru/7300800001-funny","MOSCHINO FUNNY","5600","Это восхитительный, игривый аромат, дерзкий и возбуждающий, ослепительный и волнующий. Фруктовые нотки, пикантно оттеняющие цветочный аккорд, придают аромату шарм и наполняют его жизненной энергией, легкостью и спонтанностью. Аромат: Цитрусовый, цветочный, древесный. ВЕРХНИЕ НОТЫ: Розовый перец, Горький апельсин, Красная смородина; СРЕДНИЕ НОТЫ: Зелёный чай, Жасмин, Пион, Фиалка; ШЛЕЙФ: Кедр, Амбра, Мускус с оттенком мха.","",0.2,"страна происхождения
Италия

изготовитель:
«EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия"
"https://goldapple.ru/26774100003-coco-vanille","MANCERA COCO VANILLE","19470","Одна из самых ярких композиций гурманских путешествий в которой впервые необычное молочное звучание кокоса и соблазнительной ванили встречаются с букетом солнечного иланг-иланга, таитянской гардении и божественного египетского жасмина. Благородное звучание древесины сандала и гуаяка слегка улавливают мягкое и чувственное очарование стручка ванили с о. Мадагаскар и белоснежного мускуса.","",0.25,"страна происхождения
Франция"
"https://goldapple.ru/82080100004-darcy","PARFUMS DE MARLY DARCY","39000","В 2014 году была представлена яркая и смелая цветочная композиция Marly Darcy, созданная парфюмером Хамид Мерати-Кашани. Талантливому мастеру удалось воплотить в потрясающем коктейле завораживающую нежность и энергичность, утонченность. Аромат был выпущен во Франции, но является олицетворением дорогостоящих пород лошадей при королевских домах. Marly Darcy – это воплощение гламура, блеска и шика. В нем сочетается гармоничный стиль и аристократизм, великолепие и благородство. Насыщенный, сложный, изысканный букет строится на динамичных нотах цветов, растений и фруктов, обрамленных в древесный ореол. Сексуальность звучания отражается в искрах цитрусовых на вершине пирамидки, в мягкости великолепного сердца. В ней отражается благородство и роскошь сочетания розы и жасмина. Однако мягкие цветочные аккорды уступают место насыщенной сливочной базе, составленной из сладких нот, гурманских полутонов, окружающих сексуальность мускуса, пачули и древесины.","","",""
"https://goldapple.ru/7302100003-so-real-cheap-and-chic","MOSCHINO SO REAL CHEAP & CHIC","7350","Аромат So Real из коллекции Cheap & Chic от Moschino - ироничный и игривый, каким может быть только Moschino. Флакон и упаковка. Признанный во всем мире и удостоенный многих наград за свой модный и инновационный дизайн, флакон So Real из коллекции Cheap & Chic повторяет силуэт Оливии Ойл. Его характерная форма и рисунок передают образ и черты Оливии. Аромат So Real облачен в яркое прозрачное платье. Культовый символизм от Джереми Скотта находит свое продолжение и в упаковке. Золотистая лента придает наряду нотку элегантности и рафинированности. Аромат Moschino So Real Cheap & Chic - парфюмерный продукт, созданный из инновационных ингредиентов. Верхние ноты окрашены апельсиновой горчинкой и сладостью мандарина. Этой цитрусовой мелодии аккомпанирует сорбет из малины и черной смородины. Ноты сердца кружатся в легком солнечном танце с жасминовыми лепестками и цветками магнолии. В шлейфе тысячи оттенков розового пиона. Эта живая, насыщенная цветочная алхимия находит продолжение в основе аромата из кедра, дубового мха и кристаллов амброксана. Moschino So Real Cheap & Chic приглашает нас в заколдованный мир.","",0.2,"страна происхождения
Италия

изготовитель:
«EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия"
"https://goldapple.ru/19000209270-aroma-metal-puck-labo-lemo","LAB|ONTÀ DЕCOR AROMA METAL PUCK LABO LEMO","1990","Свечи-шайбы от бренда LAB|ontà Dеcor производятся в мятых металлических банках из 100 % соевого воска, с применением аромамасел, с хлопковыми фитилями.
Доступные объемы: 250 гр.
LABO LEMO – лемонграсс и ментол. Лимонное сорго, травянистое растение, имеет нежный тающий цитрусовый аромат, отлично сочетается с прохладными свежими зелеными и чуть сладковатыми нотами ментола. Аромат приносит ощущение свежести и покоя, и вместе с этим заряжает энергией, бодрит, тонизирует и поднимает настроение.
Арома свечи LAB|ontà Decor – ваш лучший выбор для себя или в качестве подарка, который не останется незамеченным, для любого события.
Ароматы понравятся широкой аудитории и подойдут как женщинам, так и мужчинам.
Характеристика: 100% соевый воск, премиальные арома масла, хлопковый фитиль.","Интерьерный декор, товар для дома","","страна происхождения
Россия

изготовитель:
ИП Волкова Юлия Владимировна. Адрес: 127591, г.Москва, Керамический проезд 69-1-60, labontadecor@gmail.com, +79263873377

Продавец
ИП Волкова Юлия Владимировна

ОГРН / ОГРНИП
314774629401755

Юридический адрес
Москва, пр-кт Ленинский, Дом 103"
"https://goldapple.ru/19000173782-une-escale-dans-les-calanques","ROSE ET MARIUS UNE ESCALE DANS LES CALANQUES","11350","Прикоснитесь к искусству жизни на Юге Франции с уникальными композициями из Грасса. Песнь цикад, летний зной и кристально чистая вода в бухте. Парфюмерная вода Une escale dans les calanques приглашает сделать остановку в бухте и забыть обо всем.
Солнечная и бодрящая волна цитрусов оставляет после себя ощущение счастья. Йод, напоминающий морские брызги, усиливает звучание. Теплый песок смешивается с древесными нотами и акцент в виде бессмертника.","Распылите на кожу на расстоянии 20-30 см.",0.2,"страна происхождения
Франция

изготовитель:
""ROSE ET MARIUS"", адрес: Petit Cap, 41 A chemin du Rivage F-13620 CARRY LE ROUET, Франция."
"https://goldapple.ru/26775000001-red-tobacco","MANCERA RED TOBACCO","22990","Красный — цвет страсти! Он очаровывает и пьянит, его тепло наполнено спокойной уверенностью и силой. Амели и Пьер Мансера выбрали для его воплощения ароматную смесь кубинского табака и карибских пряностей, создав парфюмерный пейзаж вечернего неба окрашенного в бордовые оттенки лучами заходящего в карибское море солнца.","",0.25,"страна происхождения
Франция"
"https://goldapple.ru/26541900008-silver-mountain-water","CREED SILVER MOUNTAIN WATER","14700","Вдохновленный волнующей морозной свежестью горного воздуха и кристальной чистотой альпийских водопадов. Цитрусовые и чайные ноты, черная смородина, мускус и серая амбра.","",0.2,""
"https://goldapple.ru/19000117832-aqua-nymphae","LE COUVENT AQUA NYMPHAE","4950","Звучание нежной и свежей парфюмерной композицией AQUA NYMPHAE начинается с лёгкого шёпота нот тростника и цитрусов.
Прохладная волна верхних нот и сердца аромата плавно сливается с древесной базой, в которой яркий папирус украшен ненавязчивым перцем. Оригинальная композиция LE COUVENT – словно весенний сон в тени величественных деревьев.
Она навевает мечты, вдохновляет на созерцание и переносит в цветочный сад, напоминающий о силе природы, одновременно нежной и буйной.
Выразительный аромат, созданный на основе натуральных растительных эссенций, произведен в традициях французской высокой парфюмерии.","Только для наружного применения.",0.15,"страна происхождения
Франция

изготовитель:
«LE COUVENT», адрес: Rue de la Mare à Blot – ZAC de la Tremblaie 91220 LE PLESSIS PATE, Франция"
"https://goldapple.ru/19000154001-byzantium","TESORI D’ORIENTE BYZANTIUM","841","Интенсивный, обволакивающий цветочный букет со свежими, нежными нотами.
Ноты пиона и сладкой оливы придают этому аромату цветочное звучание, подчеркнутое бодростью бергамота и дыханием фрезии. Базовую ноту шипра оттеняют древесные пачули, кедр и мускус. Незабываемый сияющий, чувственный аромат.

Tesori d’Oriente Туалетная вода 100 мл приглашает Вас окунуться в мир эстетики и великолепия. Уникальная разработка итальянских парфюмеров создает туалетную воду с ярким ароматом, обладающим хорошей стойкостью до 10 часов. Туалетная вода Tesori d'Oriente принадлежит к группе восточных ароматов. Ольфакторное путешествие унесет вас от повседневной жизни: бегство в живописные уголки мира, окруженные бирюзовыми водами, где вы сможете найти свой внутренний покой. Ароматы, произведенные в Италии, созданы на основе натуральных масел, с натуральными компонентами.
Продукция вдохновлена древней идеей превратить ежедневный уход за телом в красивый ритуал, с помощью которого можно гармонизировать тело и душу. Парфюмерия данного бренда содержит традиционные восточные компоненты, использующиеся в течение многих веков при изготовлении косметики. Ароматические композиции разработаны ведущими мировыми парфюмерными компаниями и подойдут для подарка самым близким людям, потому что привлекательная и удобная упаковка имеет премиальный вид. Насладитесь роскошью гармонии Востока!","Нанести на тело или одежду, избегая попадания в глаза или на раздраженную кожу. При необходимости повторить нанесение в течение дня.","","страна происхождения
Италия

изготовитель:
CONTER S.R.L.- Viale Europa, 12- 26855 Lodi Vecchio (LO), Италия"
"https://goldapple.ru/19000166821-checkmate","MIND GAMES CHECKMATE","16254","Шах и мат — герой не боится сдаться и смотрит противнику в лицо с гордостью. Шипучее шампанское взрывается в сочных фруктах и цветах. Табак и бурбон опьяняют в последние мгновения поражения. Воспоминание о битве исчезает, когда ноты земли, мха и пачули окутывают вас. Исследуйте разум, чувства, силу духа с MIND GAMES и погрузитесь в стратегически идеальные композиции.","Распылите на кожу с расстояния 20-30 см.","","страна происхождения
США

изготовитель:
«Park Fragrance LLC», адрес: 70 West 36th Street Suite 4B, New York, NY, 10018, США"
"https://goldapple.ru/19000118761-levante","CHIARA FIRENZE LEVANTE","4990","Chiara Firenze посвящает свои ароматы в особый регион: Тоскана. история совершенства, страсти и связи с территорией, а также диалога между знаниями и далекими культурами. парфюмерное искусство и выбор ценных эфирных масел, таким образом, встречает мастеров флорентийских ремесленных мастерских, чтобы возродить магию этой особой земли в ваших комнатах. Аромат получил свое название от легкого свежего и влажного ветра Леванта, дующего с Востока, где рождается Солнце. Согрейте обстановку вашего дома ароматическими нотами листьев апельсина и мандарина, кульминацией которых станет цветочная сердцевина.","","","страна происхождения
Италия"
"https://goldapple.ru/19000178403-chypre-cosmic","YNEPSIE CHYPRE COSMIC","2700","В основе возвышенного, неземного аромата Ynepsie – насыщенный шипровый аккорд с необычным обрамлением из цветочных нот гиацинта, жасмина и пиона. Открывает парфюмерную композицию искрящаяся свежесть груши «Наши» в сочетании с экзотической карамболой, также известной как «звездный фрукт». Необычный, словно с другой планеты, шипр смягчают древесно-мускусные базовые ноты.","Только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
""PARFUMS CORANIA"", адрес: ZA L'Agavon, 9 Avenue Lamartine 13170 LES PENNES MIRABEAU, Франция"
"https://goldapple.ru/19000127335-01-basilic-feuilles-de-figuier-menthe","BON PARFUMEUR PARIS 01 – BASILIC, FEUILLES DE FIGUIER, MENTHE","2900","Ароматическая свеча BON PARFUMEUR из натурального растительного воска создает атмосферу уюта и наполняет помещение изысканным ароматом.
Насыщенный базилик и зеленые ноты инжирных листьев гармонируют с сочной сладостью бразильского апельсина.
Освежающий дуэт эвкалипта и мяты становятся ярче из-за контраста с теплыми нотами гвоздики и нежной ванили. Мгновение, которому посвящена композиция – полдень, когда перед обедом кухня в домике у Средиземного моря наполняется восхитительным ароматом трав и фруктов.","При первом использовании свечи зажгите ее на 1–2 часа, чтобы воск равномерно расплавился до краев стекла. Держите свечу вдали от сквозняков. Немного обрезайте фитиль перед каждым использованием. Перед использованием ознакомьтесь с мерами предосторожности.",0.25,"страна происхождения
Франция

изготовитель:
""Le Parfumeur SAS"", 58 rue Tiquetonne, 75002 Paris, Франция."
"https://goldapple.ru/19000127041-happy-felicia-roses","CHOPARD HAPPY FELICIA ROSES","3300","Женственный и нежный аромат Chopard – парфюмерное воплощение беззаботности и оптимизма.
На волну легкости, флирта и приятной беспечности настраивает чарующее сочетание розы, красных ягод и фруктов.
Болгарская роза, которая считается символом красоты, чистоты и женственности, помогает почувствовать уверенность в себе и забыть о тревогах и грусти.
Изысканный эликсир гармонии и душевного равновесия украшают сочный грейпфрут, щепотка пряностей, пьянящий иланг-иланг и герань, почки черной смородины и сочная малина.","Только для наружного применения.",0.2,"страна происхождения
Италия

изготовитель:
""PFCH LUXE SA"", адрес: Rue du Parc 3 BIS, 1207, Geneva, Швейцария"
"https://goldapple.ru/19000127041-happy-felicia-roses","CHOPARD HAPPY FELICIA ROSES","3300","Женственный и нежный аромат Chopard – парфюмерное воплощение беззаботности и оптимизма.
На волну легкости, флирта и приятной беспечности настраивает чарующее сочетание розы, красных ягод и фруктов.
Болгарская роза, которая считается символом красоты, чистоты и женственности, помогает почувствовать уверенность в себе и забыть о тревогах и грусти.
Изысканный эликсир гармонии и душевного равновесия украшают сочный грейпфрут, щепотка пряностей, пьянящий иланг-иланг и герань, почки черной смородины и сочная малина.","Только для наружного применения.",0.2,"страна происхождения
Италия

изготовитель:
""PFCH LUXE SA"", адрес: Rue du Parc 3 BIS, 1207, Geneva, Швейцария"
"https://goldapple.ru/19000118605-poppy","DURANCE POPPY","3196","Деликатный и простой способ украсить и ароматизировать Ваш интерьер. Ароматы Durance это прикосновение элегантности и благополучия. Найдите свой единственный, среди наших диффузоров и рефиллов, сладких, фруктовых или древесных нот и заполните каждую комнату в вашем доме.Альянс сочных плодов манго и кислой маракуйи - это настоящий фруктовый бум, который перенесет ваш дом на тропический остров!Идеально для: гостиной, кухни, офиса. Восхитительно легкая концентрация мускусного, цветочного аромата мака.","","","страна происхождения
Франция"
"https://goldapple.ru/19000192459-nina-le-parfum","NINA RICCI NINA LE PARFUM","11450","Аромат Nina Le Parfum – не просто новая глава, а начало новой, блистательной эры для парфюмерной вселенной Nina бренда Nina Ricci.

Nina Le Parfum – самая смелая композиция в коллекции Nina. Аромат раскрывается свежим яблочным трио с пикантными нотами итальянского лимона. В сердце композиции – изысканный белый букет из цветков апельсина, гардении и туберозы, придающий аромату насыщенное цветочное звучание. В шлейфе дуэт древесной амбры и теплой ванили, который дарит композиции чувственность. Nina Le Parfum – это фруктовая цветочная древесная парфюмерная вода с уникальным притягательным характером.

Аромат является полностью веганским: не тестируется на животных и не содержит ингредиентов животного происхождения. Кроме того, 90% ингредиентов Nina Le Parfum имеют натуральное происхождение. Флакон, на 20% состоящий из переработанного стекла, экологично упакован в компактную коробку из FSC-сертифицированной бумаги.","",0.25,"страна происхождения
Испания

изготовитель:
Antonio Puig S.A, Адрес: Plaza Europa 46, 08902 Barcelona, Spain, Испания"
